Need ID,Title,Text,Link,Keywords 
1558,Care homes - NHS Choices,Find a care home and other residential housing on the NHS Choices website,http://www.nhs.uk/CarersDirect/guide/practicalsupport/Pages/Carehomes.aspx,"care homes, old people's homes, nursing homes, sheltered housing, "
969,Children's Bonus Bonds - National Savings & Investments,Apply for Children's Bonus Bonds on the National Savings & Investment website,http://www.nsandi.com/savings-childrens-bonus-bonds,"children's bonus bonds, childrens bonus bonds, children's bonds, kids bonus bonds"
1379,Complain about a train or bus journey - FixMyTransport.com,Suggest improvements to your journey at fixmytransport.com,http://www.fixmytransport.com/,"complain about public transport, train journey complaint, bus journey complaint, complain about train company, complain about train journey, complain about bus company, complain about bus journey",BETA - check status in next review
174,Contact your MP - WriteToThem.com,"Contact your MP (or your councillor, MEP, MSP or AM) via the Write to Them website",http://www.writetothem.com/,"contact mp, contact my mp, contact your mp, email my mp, email your mp, who is my mp?"
1890,HomeBuy agents - HomeBuy.co.uk,Find the HomeBuy agent in the area you want to live on the HomeBuy website,http://www.homebuy.co.uk/,"homebuy agent, "
495,Beaches with lifeguards - Royal National Lifeboat Institute,Find a beach with a lifeguard on the Royal National Lifeboat Institute (RNLI) website,http://www.rnli.org.uk/rnli_near_you/find_a_beach,"lifeguards, safe beaches, beach safety, life-guards, "
1544,Find a counsellor - NHS Choices,Find a counsellor or another therapist on the NHS Choices website,http://www.nhs.uk/Livewell/counselling/Pages/Counsellinghome.aspx,"counsellor, counselling, "
766,Find your local policing team - police.uk,Find your local policing team on the Police UK website,http://www.police.uk/,"local police, neighbourhood police, police in my area"
165,Crime in your area - police.uk,Get crime maps and statistics for your area on the Police UK website,http://www.police.uk/,"local crime figures, local crime info, crime figures, crime information"
644,Military awards and medals - UK Army,Apply for military medals and other awards on the Army website,http://www.mod.uk/DefenceInternet/DefenceFor/Veterans/Medals/,"military awards, military medals, military honours",This seems quite a low-priority user-need. Relevant info on page is 'Serving personnel should therefore always apply for medals through their units and consult their admin staff with any medals queries.' Couldn't find evidence of user-demand on Speedtrap - surely military would be informed of this through other channels?
431,Carer's assessments - NHS Choices,Apply for a carer's assessment on the NHS Choices website,http://www.nhs.uk/CarersDirect/guide/assessments/Pages/Carersassessments.aspx,"carers assessment, carer's assessment, carers assessment guidance"
119,UK transit visas - UK Border Agency,Apply for a UK transit visa on the UK Border Agency website,http://www.ukba.homeoffice.gov.uk/visas-immigration/visiting/transit/,"uk transit visas, transit visas, transit without visa, twov"
164,Careers advice - National Careers Service,Plan your career and find a careers adviser on the National Careers Service website,https://nationalcareersservice.direct.gov.uk/,"careers advice, career advice, career change, jobs advice"
2062,Internships - Graduate Talent Pool,Find an internship with a business on the Graduate Talent Pool website,http://graduatetalentpool.direct.gov.uk/,"graduate jobs, internships, internship vacancies"
528,National Citizen Service - Facebook group,Sign up for the National Citizen Service on Facebook,https://www.facebook.com/ncs,"ncs, national citizen service",Need to confirm link to Facebook with Propositions team
998,National Savings & Investments - NSandI.com,Invest with the government's savings scheme on the National Savings & Investments (NS&I) website,http://www.nsandi.com/,"premium bonds, premium bond numbers, ns&i, national savings and investments"
1917,UCAS applications - UCAS.com,"Apply for a course, track your application and accept or reject offers on the UCAS website",http://www.ucas.com/,"ucas, ucas applications, apply for university course, apply university"
497,Carer's rights - NHS Choices,Find out your legal rights as a carer on the NHS Choices website,http://www.nhs.uk/CarersDirect/guide/rights/Pages/carers-rights.aspx,"carer's rights, carers rights, primary carer rights"
794,The Motability Scheme - Motability.co.uk,"Get a car, powered wheelchair or scooter at an affordable price on the Motability website",http://www.motability.co.uk/,"motability, motability scheme, motability car scheme, disabled driver, disabled driver scheme, disability cars"
1426,Write your CV - National Careers Service,Get CV writing tips and build your CV on the National Careers Service website,https://nationalcareersservice.direct.gov.uk/advice/getajob/cvs/Pages/default.aspx,"cv, writing a cv, write your cv, help with cv, improve my cv, cv template"
1710,Contact HM Revenue & Customs - HMRC website,Use the HM Revenue & Customs contact finder to work out how to contact the tax office,http://search2.hmrc.gov.uk/kbroker/hmrc/contactus/start.jsp,"contact hmrc, contact hm revenue and customs"
1392,Complain about air travel - Civil Aviation Authority,Find out how to complain about an airline or lost luggage on the Civil Aviation Authority (CAA) website ,http://www.caa.co.uk/default.aspx?catid=132&pagetype=90&pageid=145,"complain about air travel, complain about air company, complain about airline"
972,Buy Premium Bonds,Apply to buy Premium Bonds on the National Savings & Investments (NS&I) website,http://www.nsandi.com/savings-premium-bonds,"premium bonds, premium bond numbers, ns&i, national savings and investments"
add,Setting up a business,Information on setting up a business on the businesslink.gov.uk website,http://www.businesslink.gov.uk/bdotg/action/layer?r.s=tl&topicId=1073858805,"setting up a business, starting a business, how to start a business, how to start you own business, setting up a small business, business"
add,Directgov,"GOV.UK is an experimental trial ('beta'). Directgov remains the official website for government information and services",http://www.direct.gov.uk/en/index.htm,"directgov, direct.gov.uk, www.direct.gov.uk, directgov.co.uk"
add,NHS Direct,NHS Direct provides a 24-hour nurse advice and health information telephone service on 0845 4647,http://www.nhsdirect.nhs.uk,"nhs"
add,NHS Choices,NHS Direct is a National Health Service information service for England. It provides a 24-hour nurse advice and health information telephone service,http://www.nhs.uk,"nhs"
add,NHS Choices - Health services near you,Enter your postcode to find your nearest GP,http://www.nhs.uk/servicedirectories/Pages/ServiceSearch.aspx?ServiceType=GP,"register with a doctor, register with a gp"
add,FCO - Travel advice by country,"In depth advice for every country in the world, updated regularly for all British travellers",http://www.fco.gov.uk/en/travel-and-living-abroad/travel-advice-by-country/,"travel warning, travel advice"
add,NHS - Swine flu,"Find everything you need to know about Swine Flu including causes, symptoms, diagnosis and treatment, with links to other useful resources",http://www.nhs.uk/conditions/pandemic-flu/Pages/Introduction.aspx,"swine flu"
add,Find local councillors - Openly Local,Openly Local is a new project providing easier access to local government information (not all councils yet listed),http://openlylocal.com/,"councillor"
add,HMRC - Corporation Tax,Information on Corporation Tax from HMRC,http://www.hmrc.gov.uk/ct/index.htm,"corporation tax"
add,Directgov - Pensions and retirement planning: claim forms and leaflets,"Leaflets and forms relating to State Pension, Pension Credit, Winter Fuel Payment and more",http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_179755,"br19"
add,Directgov - Useful contacts,"Useful contacts, addresses, websites and phone numbers for government departments, public bodies, charities and voluntary organisations",http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/index.htm,"phone number, contact, telephone, dwp"
add,Business Link - Advertise a job using the Employer Direct online service,Employer Direct online is a Jobcentre Plus service which allows you to notify your job vacancies online,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084193797&amp;type=PIP,"advertise"
add,Warm Home Discount Scheme,The Warm Home Discount Scheme provides a £120 rebate on your electricity bill in winter 2011/12 if you qualify,http://www.direct.gov.uk/en/Pensionsandretirementplanning/Benefits/BenefitsInRetirement/DG_185940,"warm home discount"
add,Tax refunds and reclaiming overpaid tax,Have you paid too much tax or want to find out if you are entitled to a tax refund?,http://www.direct.gov.uk/en/MoneyTaxAndBenefits/Taxes/BeginnersGuideToTax/IncomeTax/Taxrefundsreclaimingtax/index.htm,"tax rebate, tax refund"
add,The Work Programme,"The Work Programme can help you prepare for, find and stay in work. If you're already working part-time, it could help you to increase your hours",http://www.direct.gov.uk/en/Employment/Jobseekers/programmesandservices/DG_197781,"work programme"
add,National Careers Service - Courses and learning,Information on learning and qualifications for work,https://nationalcareersservice.direct.gov.uk/advice/courses/Pages/default.aspx,"training"
add,Directgov - take an official practice theory driving test,Take a practice driving theory test using official DSA revision questions to help you prepare for the real thing,http://www.direct.gov.uk/en/Diol1/DoItOnline/Doitonlinemotoring/DG_4017669,"practice theory test"
add,Business Link,"Self-help portal of action-focused information for small and medium businesses, linking to all relevant ministries and departments.",http://www.businesslink.gov.uk/,"employers"
add,Directgov - Budget 2012,The Chancellor of the Exchequer George Osborne will deliver his third Budget, outlining how the government plans to raise and spend money during the coming year,http://www.direct.gov.uk/en/Nl1/Newsroom/Budget/Budget2012,"budget, budget 2012"
add,GDS - Design principles,GDS have published a set of guidelines intended for use by anyone building digital services for the GOV.UK domain,https://www.gov.uk/designprinciples,"gel, global experience language, design principles, "
