Need ID,Title,Text,Link,Keywords
add,The European Citizens' Initiative,"You can submit ideas for legislation to the European Union, or support ideas already submitted",http://ec.europa.eu/citizens-initiative,"european union, eu, citizen initiative, legislation"
add,Find your MP - UK Parliament,"Search for a Member of Parliament (MP) by name, constituency or postcode",http://findyourmp.parliament.uk/,"mp, local mp, my mp, your mp, who is my mp, find my mp, member of parliament, mps, mp's, contact details, address, write, email"
2062,Internships - Graduate Talent Pool,Find an internship with a business on the Graduate Talent Pool website,http://graduatetalentpool.direct.gov.uk/,"graduate, graduates, intern, interns, internship, internships"
add,Public Appointments - Cabinet Office,Current opportunities to serve on the boards of public bodies and on a range of government committees,http://publicappointments.cabinetoffice.gov.uk/,public appointments
add,CSCS - Construction Skills Certification Scheme,CSCS cards give people who work on construction sites proof of their identity and competence,http://www.cscs.uk.com/,"cscs, cscs card, cscs test, health and safety test, apply, applying, book, booking, building site"
add,Data.gov.uk - opening up government,Public data to help people understand how the government works and how policies are made,http://www.data.gov.uk/,"data, open data, big data, raw data, transparency, dataset, datasets, developers, api, sparql"
add,Equality and Human Rights Commission (EHRC),Find out about your rights and EHRC's role in promoting and monitoring human rights,http://www.equalityhumanrights.com/human-rights/,human rights
1379,Complain about a train or bus journey - FixMyTransport,Report public transport problems to the company responsible using FixMyTransport,http://www.fixmytransport.com/,"complain about public transport, train journey complaint, bus journey complaint, complain about train company, complain about train journey, complain about bus company, complain about bus journey"
add,Food hygiene ratings - Food Standards Agency,"Find out if a restaurant, takeaway or food shop has good food hygiene standards",http://www.food.gov.uk/ratings,"food hygiene, rating, ratings, safety, standards, inspectors, inspection, fsa"
add,Chalara dieback of ash - Forestry Commission,Chalara dieback of ash is a serious disease of ash trees that causes leaf loss and crown dieback and it can lead to tree death,http://www.forestry.gov.uk/chalara,"ash, ash tree, ash tree dieback, dieback, Chalara, Chalara dieback, Chalara fraxinea, tree, tree health"
add,Get Safe Online,"Advice on how to protect yourself, your children or your business against fraud, identity theft, viruses and other problems online",http://www.getsafeonline.org/,"internet safety, children internet safety"
add,HM Revenue & Customs,Information and online services from HM Revenue & Customs (HMRC),http://www.hmrc.gov.uk/,"hmrc, tax, taxes"
1710,Contact HM Revenue & Customs - HMRC,Find the right contact details for your enquiry to HM Revenue & Customs (HMRC),http://www.hmrc.gov.uk/contactus/,"contact hmrc, contact hm revenue and customs"
add,Enterprise Investment Scheme - HMRC,An overview of the Enterprise Investment Scheme (EIS) for companies and potential investors,http://www.hmrc.gov.uk/eis/,"enterprise investment, eis"
add,PAYE for employers - HMRC,"Information and tools from HM Revenue & Customs (HMRC) to help you deal with PAYE, National Insurance, expenses and benefits",http://www.hmrc.gov.uk/payerti/,"paye, paye tools, payetools, basicpayetools, basicpaytools, rti, real time information, p11d, p60 form"
1890,HomeBuy,Find the HomeBuy agent in the area you want to live,http://www.homebuy.co.uk/,homebuy
add,Legislation.gov.uk,"Find UK legislation from 1267 to the present day, and stay up to date with changes and new legislation",http://www.legislation.gov.uk/,"legislation, law, laws, act, statutory instruments, employment legislation"
794,Motability,"Get a car, powered wheelchair or scooter at an affordable price through the Motability scheme",http://www.motability.co.uk/,motability
add,Census records - The National Archives,How to research census records from 1841 to 1911,http://www.nationalarchives.gov.uk/records/research-guides/census-returns.htm,"census, family history, genealogy"
add,NHS Choices,"Information from the National Health Service on conditions, treatments, local services and healthy living",http://www.nhs.uk/,"nhs, health"
add,NHS 111 service - NHS Choices,Call 111 when you need medical help fast but it's not a 999 emergency,http://www.nhs.uk/111,"nhs 111, nhs direct, health, medical, urgent"
431,Carers' assessments - NHS Choices,Find out how to get a carer's assessment,http://www.nhs.uk/CarersDirect/guide/assessments/Pages/Carersassessments.aspx,"carers assessment, carer's assessment"
1558,Care homes - NHS Choices,Find a care home and other residential housing,http://www.nhs.uk/CarersDirect/guide/practicalsupport/Pages/Carehomes.aspx,"care homes, old people's homes, nursing homes, sheltered housing"
497,Carers' rights - NHS Choices,Find out your legal rights as a carer,http://www.nhs.uk/CarersDirect/guide/rights/Pages/carers-rights.aspx,"carer's rights, carers rights, carer rights"
add,Suicide - NHS Choices,Getting help if you're having suicidal thoughts or you're worried about someone else,http://www.nhs.uk/conditions/Suicide,"suicide, suicidal, samaritans"
add,EHIC - NHS Choices,Apply for a free European Health Insurance Card (EHIC) or renew your card for emergency healthcare in Europe,http://www.nhs.uk/ehic,"ehic, e111, european health insurance card, european health card, travel abroad, travel insurance"
add,Prescriptions and health costs - NHS Choices,Find out what you are entitled to and how to get help with health costs,http://www.nhs.uk/healthcosts,"free prescription, free prescriptions, prescription charges, help with prescription costs, exemption, hc11 leaflet, hc12 leaflet, hc1 form, hc2 certificate, hc3 certificate, hc5 form, health costs, dental costs, eye care, eye test, eye tests, sight tests, glasses, treatment"
1544,Counselling - NHS Choices,Find out about talking therapies and find a counsellor or another therapist in your area,http://www.nhs.uk/livewell/counselling,"counsellor, counselling"
add,Health services near you - NHS Choices,"Enter your postcode or location to find a GP, hospital, dentist or other health service in your area",http://www.nhs.uk/service-search,"doctor, gp, surgery"
998,National Savings and Investments - NS&I,Invest with the government's savings scheme on the National Savings and Investments (NS&I) website,http://www.nsandi.com/,"ns&i, nsandi, national savings and investments"
972,Premium Bonds - NS&I,Buy Premium Bonds on the National Savings and Investments (NS&I) website,http://www.nsandi.com/savings-premium-bonds,"premium bonds, premium bond numbers, ns&i, national savings and investments"
add,NSPCC,"Help and advice if you're worried about a child, from the National Society for the Prevention of Cruelty to Children (NSPCC)",http://www.nspcc.org.uk/,"child abuse, neglect, cruelty, nspcc, childline, child protection, child safety, safeguarding children"
add,2011 Census - Office for National Statistics,Information about the 2011 Census from the Office for National Statistics,http://www.ons.gov.uk/census,"census, ons"
add,Find local councillors - Openly Local,Openly Local is a new project providing easier access to local government information (not all councils are listed yet),http://www.openlylocal.com/,councillor
766,Find your local policing team - Police UK,Find details of your local policing team on the Police UK website,http://www.police.uk/,"local police, neighbourhood police"
165,Crime in your area - Police UK,Get crime maps and statistics for your area,http://www.police.uk/,"crime, crime maps, crime statistics"
495,Beaches with lifeguards - RNLI,Find a beach with a lifeguard on the Royal National Lifeboat Institute (RNLI) website,http://www.rnli.org/findmynearest/,"lifeguards, safe beaches, beach safety, life-guards"
1917,UCAS applications,"Apply for a higher education course, track your application and accept or reject your offers",http://www.ucas.com/,"ucas, ucas applications, university"
add,Victim Support,"Free and confidential help for victims of crime, witnesses, their family, friends and anyone else affected",http://www.victimsupport.org.uk/,"victim, victims, crime, witness, witnesses"
add,GOV.UK blogs,Blogs where government organisations talk about their work and share information and ideas,https://blog.gov.uk/,"blog, blogs, blogging, bringing dsa and vosa together, civil service quarterly, connecting to patients and people who use services, dvla digital services, dwp digital, gov.uk transition, history of government, hmrc transition, inside gov.uk, jon rouse, mary agnew, matters of testing, public health matters, social care"
add,Travelling to the United States - ESTA,British travellers to the US must register with the Electronic System for Travel Authorisation (ESTA) before their journey,https://esta.cbp.dhs.gov/,esta
add,GDS blog,The Government Digital Service (GDS) blog about how the government is transforming digital public services,https://gds.blog.gov.uk/,"gds blog, blogs"
164,Careers advice - National Careers Service,Plan your career and find a careers adviser,https://nationalcareersservice.direct.gov.uk/,"careers advice, career advice, jobs advice"
add,Lifelong Learning Account - National Careers Service,"Update and store your CV, skills, courses and qualifications all in one place",https://nationalcareersservice.direct.gov.uk/account/,lifelong learning
add,Courses and learning - National Careers Service,Information on learning and qualifications for work,https://nationalcareersservice.direct.gov.uk/advice/courses/,training
1426,Write your CV - National Careers Service,Get CV writing tips and use the step-by-step CV builder,https://nationalcareersservice.direct.gov.uk/advice/getajob/cvs/,"cv, c v, c.v, c.v., curriculum vitae, job, jobs, jobmatch, jobsearch"
